Symbol,Series,ISIN
SRSLTD,EQ,INE219H01039
SRTRANSFIN,EQ,INE721A01013
SRTRANSFIN,NW,INE721A07FV5
SRTRANSFIN,Y3,INE721A07GT7
SRTRANSFIN,Y9,INE721A07HJ6
SRTRANSFIN,YA,INE721A07HK4
SRTRANSFIN,YB,INE721A07HL2
SSWL,EQ,INE802C01017
STAMPEDE,EQ,INE224E01028
STAN,DR,INE028L21018
STAR,EQ,INE939A01011
STARCEMENT,EQ,INE460H01021
STARPAPER,EQ,INE733A01018
STCINDIA,EQ,INE655A01013
STEELCITY,SM,INE395H01011
STEELXIND,EQ,INE503B01013
STEL,BE,INE577L01016
STERLINBIO,EQ,INE324C01038
STERTOOLS,EQ,INE334A01023
STINDIA,EQ,INE090C01019
STRTECH,EQ,INE089C01029
SUBEX,EQ,INE754A01014
SUBROS,EQ,INE287B01021
SUDARSCHEM,EQ,INE659A01023
SUJANAUNI,EQ,INE216G01011
SUMEETINDS,EQ,INE235C01010
SUMMITSEC,EQ,INE519C01017
SUNCLAYLTD,EQ,INE105A01035
SUNDARAM,EQ,INE108E01023
SUNDARMFIN,EQ,INE660A01013
SUNDRMBRAK,BE,INE073D01013
SUNDRMFAST,EQ,INE387A01021
SUNFLAG,EQ,INE947A01014
SUNILHITEC,EQ,INE305H01028
SUNPHARMA,EQ,INE044A01036
SUNTECK,EQ,INE805D01034
SUNTV,EQ,INE424H01027
SUPERHOUSE,EQ,INE712B01010
SUPERSPIN,EQ,INE662A01027
SUPPETRO,EQ,INE663A01017
SUPRAJIT,EQ,INE399C01030
SUPREMEIND,EQ,INE195A01028
SUPREMEINF,BE,INE550H01011
SUPREMETEX,EQ,INE651G01027
SURANAIND,EQ,INE659D01019
SURANASOL,EQ,INE272L01022
SURANAT&P,EQ,INE130B01031
SUREVIN,SM,INE082W01014
SURYALAXMI,EQ,INE713B01026
SURYAROSNI,EQ,INE335A01012
SUTLEJTEX,EQ,INE645H01027
SUVEN,EQ,INE495B01038
SUZLON,EQ,INE040H01021
SWANENERGY,EQ,INE665A01038
SWARAJENG,EQ,INE277A01016
SWELECTES,EQ,INE409B01013
SYMPHONY,EQ,INE225D01027
SYNCOM,EQ,INE602K01014
SYNDIBANK,EQ,INE667A01018
SYNGENE,EQ,INE398R01022
TAINWALCHM,EQ,INE123C01018
TAJGVK,EQ,INE586B01026
TAKE,EQ,INE142I01023
TALBROAUTO,EQ,INE187D01011
TALWALKARS,EQ,INE502K01016
TANLA,EQ,INE483C01032
TANTIACONS,BE,INE388G01018
TARAJEWELS,EQ,INE799L01016
TARAPUR,BE,INE747K01017
TARMAT,EQ,INE924H01018
TASTYBITE,EQ,INE488B01017
TATACHEM,EQ,INE092A01019
TATACOFFEE,EQ,INE493A01027
TATACOMM,EQ,INE151A01013
TATAELXSI,EQ,INE670A01012
TATAGLOBAL,EQ,INE192A01025
TATAINVEST,EQ,INE672A01018
TATAMETALI,EQ,INE056C01010
TATAMOTORS,EQ,INE155A01022
TATAMTRDVR,EQ,IN9155A01020
TATAPOWER,EQ,INE245A01021
TATASPONGE,EQ,INE674A01014
TATASTEEL,EQ,INE081A01012
TBZ,EQ,INE760L01018
TCFSL,N6,INE306N07BK0
TCFSL,N8,INE306N07BM6
TCI,EQ,INE688A01022
TCIDEVELOP,EQ,INE662L01016
TCIEXP,EQ,INE586V01016
TCIFINANCE,EQ,INE911B01018
TCS,EQ,INE467B01029
TDPOWERSYS,EQ,INE419M01019
TEAMLEASE,EQ,INE985S01024
TECHIN,BE,INE778A01021
TECHM,EQ,INE669C01036
TECHNO,EQ,INE286K01024
TECHNOFAB,EQ,INE509K01011
TEJASNET,EQ,INE010J01012
TERASOFT,EQ,INE482B01010
TEXINFRA,EQ,INE435C01024
TEXMOPIPES,EQ,INE141K01013
TEXRAIL,EQ,INE621L01012
TFCILTD,EQ,INE305A01015
TFL,EQ,INE804H01012
TGBHOTELS,EQ,INE797H01018
THANGAMAYL,BE,INE085J01014
THEJO,SM,INE121N01019
THEMISMED,EQ,INE083B01016
THERMAX,EQ,INE152A01029
THIRUSUGAR,EQ,INE409A01015
THOMASCOOK,EQ,INE332A01027
THOMASCOTT,BE,INE480M01011
THYROCARE,EQ,INE594H01019
TI,EQ,INE133E01013
TIDEWATER,EQ,INE484C01022
TIFIN,EQ,INE149A01033
TIIL,EQ,INE545H01011
TIJARIA,EQ,INE440L01017
TIL,EQ,INE806C01018
TIMESGTY,EQ,INE289C01025
TIMETECHNO,EQ,INE508G01029
TIMKEN,EQ,INE325A01013
TINPLATE,EQ,INE422C01014
TIPSINDLTD,EQ,INE716B01011
TIRUMALCHM,EQ,INE338A01016
TIRUPATI,SM,INE238Y01018
TITAN,EQ,INE280A01028
TMRVL,EQ,INE759V01019
TNPETRO,EQ,INE148A01019
TNPL,EQ,INE107A01015
TOKYOPLAST,EQ,INE932C01012
TORNTPHARM,EQ,INE685A01028
TORNTPOWER,EQ,INE813H01021
TOTAL,SM,INE336X01012
TPLPLASTEH,EQ,INE413G01014
TRANSWIND,SM,INE792X01016
TREEHOUSE,EQ,INE040M01013
TRENT,EQ,INE849A01020
TRF,EQ,INE391D01019
TRIDENT,EQ,INE064C01014
TRIGYN,EQ,INE948A01012
TRIL,EQ,INE763I01026
TRITURBINE,EQ,INE152M01016
TRIVENI,EQ,INE256C01024
TTKHLTCARE,EQ,INE910C01018
TTKPRESTIG,EQ,INE690A01010
TTL,EQ,INE592B01016
TTML,EQ,INE517B01013
TULSI,EQ,INE474I01012
TV18BRDCST,EQ,INE886H01027
TVSELECT,EQ,INE236G01019
TVSMOTOR,EQ,INE494B01023
TVSSRICHAK,EQ,INE421C01016
TVTODAY,EQ,INE038F01029
TVVISION,EQ,INE871L01013
TWL,EQ,INE615H01020
UBHOLDINGS,BZ,INE696A01025
UBL,EQ,INE686F01025
UCALFUEL,EQ,INE139B01016
UCOBANK,EQ,INE691A01018
UFLEX,EQ,INE516A01017
UFO,EQ,INE527H01019
UGARSUGAR,EQ,INE071E01023
UJAAS,EQ,INE899L01022
UJJIVAN,EQ,INE334L01012
ULTRACEMCO,EQ,INE481G01011
UMANGDAIRY,EQ,INE864B01027
UNICHEMLAB,EQ,INE351A01035
UNIENTER,EQ,INE037A01022
UNIONBANK,EQ,INE692A01016
UNIPLY,EQ,INE950G01015
UNITECH,EQ,INE694A01020
UNITEDBNK,EQ,INE695A01019
UNITEDTEA,EQ,INE458F01011
UNITY,EQ,INE466H01028
UNIVCABLES,EQ,INE279A01012
UPL,EQ,INE628A01036
UPL,Q1,INE628A03024
URJA,BE,INE550C01020
USHAMART,EQ,INE228A01035
USHERAGRO,EQ,INE235G01011
UTINEXT50,EQ,INF789FC1N82
UTINIFTETF,EQ,INF789FB1X41
UTISENSETF,EQ,INF789FB1X58
UTTAMSTL,EQ,INE699A01011
UTTAMSUGAR,BE,INE786F01031
UVSL,BE,INE292A01023
V2RETAIL,EQ,INE945H01013
VADILALIND,EQ,INE694D01016
VAIBHAVGBL,EQ,INE884A01019
VAKRANGEE,EQ,INE051B01021
VALUEIND,EQ,INE352A01017
VARDHACRLC,EQ,INE116G01013
VARDMNPOLY,EQ,INE835A01011
VASCONEQ,EQ,INE893I01013
VASWANI,EQ,INE590L01019
VBL,EQ,INE200M01013
VEDL,EQ,INE205A01025
VEDL,P1,INE205A04011
VENKEYS,EQ,INE398A01010
VENUSREM,EQ,INE411B01019
VESUVIUS,EQ,INE386A01015
VETO,EQ,INE918N01018
VGUARD,EQ,INE951I01027
VHL,EQ,INE701A01023
VICEROY,EQ,INE048C01017
VIDEOIND,EQ,INE703A01011
VIDHIING,EQ,INE632C01026
VIJAYABANK,EQ,INE705A01016
VIJSHAN,EQ,INE806F01011
VIKASECO,EQ,INE806A01020
VIMALOIL,BE,INE067D01015
VIMTALABS,EQ,INE579C01029
VINATIORGA,EQ,INE410B01029
VINDHYATEL,EQ,INE707A01012
VINYLINDIA,EQ,INE250B01029
VIPCLOTHNG,EQ,INE450G01024
VIPIND,EQ,INE054A01027
VIPULLTD,EQ,INE946H01037
VISAKAIND,EQ,INE392A01013
VISASTEEL,EQ,INE286H01012
VISHNU,EQ,INE270I01014
VIVIDHA,EQ,INE370E01029
VIVIMEDLAB,EQ,INE526G01021
VLSFINANCE,EQ,INE709A01018
VMART,EQ,INE665J01013
VOLTAMP,EQ,INE540H01012
VOLTAS,EQ,INE226A01021
VRLLOG,EQ,INE366I01010
VSCL,SM,INE551Q01028
VSSL,EQ,INE050M01012
VSTIND,EQ,INE710A01016
VSTTILLERS,EQ,INE764D01017
VTL,EQ,INE825A01012
WABAG,EQ,INE956G01038
WABCOINDIA,EQ,INE342J01019
WALCHANNAG,EQ,INE711A01022
WANBURY,BE,INE107F01022
WEBELSOLAR,EQ,INE855C01015
WEIZFOREX,EQ,INE726L01019
WEIZMANIND,EQ,INE080A01014
WELCORP,EQ,INE191B01025
WELENT,EQ,INE625G01013
WELINV,BE,INE389K01018
WELSPUNIND,EQ,INE192B01031
WENDT,EQ,INE274C01019
WHEELS,EQ,INE715A01015
WHIRLPOOL,EQ,INE716A01013
WILLAMAGOR,EQ,INE210A01017
WINDMACHIN,EQ,INE052A01021
WINSOME,EQ,INE784B01035
WIPL,BE,INE215F01023
WIPRO,EQ,INE075A01022
WOCKPHARMA,EQ,INE049B01025
WONDERLA,EQ,INE066O01014
WORTH,SM,INE196Y01018
WSI,EQ,INE100D01014
WSTCSTPAPR,EQ,INE976A01021
XCHANGING,EQ,INE692G01013
XLENERGY,EQ,INE183H01011
XPROINDIA,EQ,INE445C01015
YESBANK,EQ,INE528G01027
ZANDUREALT,EQ,INE719A01017
ZEEL,EQ,INE256A01028
ZEEL,P2,INE256A04022
ZEELEARN,EQ,INE565L01011
ZEEMEDIA,BE,INE966H01019
ZENITHEXPO,EQ,INE058B01018
ZENSARTECH,EQ,INE520A01019
ZENTEC,EQ,INE251B01027
ZICOM,EQ,INE871B01014
ZODIACLOTH,EQ,INE206B01013
ZODJRDMKJ,BE,INE077B01018
ZOTA,SM,INE358U01012
ZUARI,EQ,INE840M01016
ZUARIGLOB,EQ,INE217A01012
ZYDUSWELL,EQ,INE768C01010
ZYLOG,EQ,INE225I01026
